,SearchURL,Origin,Destination,Time,Fare,Transfer,Priority,Comment
820,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=青堀駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,青堀駅,表参道駅,2時間2分 --- 1時間59分 --- 2時間2分,"1,686円 --- 1,686円 --- 1,584円",乗換：2回 --- 乗換：2回 --- 乗換：4回,[早][楽] --- [楽] --- [早][安],
821,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=青堀駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,青堀駅,渋谷駅,2時間5分 --- 2時間2分 --- 2時間5分,"1,686円 --- 1,686円 --- 1,897円",乗換：2回 --- 乗換：2回 --- 乗換：3回,[早][楽] --- [楽] --- [早],"
[light]ほかに候補があります


駅を変更して再検索















出発地：青堀駅




到着地：


渋谷駅
高座渋谷駅








"
822,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=飯倉駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,飯倉駅,表参道駅,2時間14分 --- 2時間19分 --- 2時間19分,"1,862円 --- 1,760円 --- 1,717円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],
823,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=飯倉駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,飯倉駅,渋谷駅,2時間17分 --- 2時間21分 --- 2時間22分,"1,862円 --- 1,694円 --- 1,694円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：飯倉駅




到着地：


渋谷駅
高座渋谷駅








"
824,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=飯山満駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,飯山満駅,表参道駅,49分 --- 53分 --- 53分,650円 --- 650円 --- 650円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],
825,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=飯山満駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,飯山満駅,渋谷駅,52分 --- 56分 --- 56分,650円 --- 650円 --- 650円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：飯山満駅




到着地：


渋谷駅
高座渋谷駅








"
826,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=館山駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,館山駅,表参道駅,2時間56分,"2,478円",乗換：2回,[早][楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


館山駅
館山港




到着地：表参道駅







"
827,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=館山駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,館山駅,渋谷駅,2時間59分 --- 3時間7分 --- 3時間8分,"2,478円 --- 2,310円 --- 2,310円",乗換：2回 --- 乗換：2回 --- 乗換：3回,[早][楽] --- [楽][安] --- [安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


館山駅
館山港





到着地：


渋谷駅
高座渋谷駅








"
828,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=香取駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,香取駅,表参道駅,2時間31分 --- 2時間35分 --- 2時間37分,"1,642円 --- 1,936円 --- 2,148円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽] --- [楽],
829,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=香取駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,香取駅,渋谷駅,2時間28分 --- 2時間34分 --- 2時間38分,"1,578円 --- 1,642円 --- 1,936円",乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽][安] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：香取駅




到着地：


渋谷駅
高座渋谷駅








"
830,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=馬橋駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,馬橋駅,表参道駅,49分 --- 49分 --- 49分,462円 --- 462円 --- 462円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


馬橋駅
洗馬橋駅




到着地：表参道駅







"
831,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=馬橋駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,馬橋駅,渋谷駅,54分 --- 55分 --- 55分,462円 --- 462円 --- 462円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


馬橋駅
洗馬橋駅





到着地：


渋谷駅
高座渋谷駅








"
832,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=馬込沢駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,馬込沢駅,表参道駅,1時間2分 --- 1時間1分 --- 1時間9分,718円 --- 809円 --- 809円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[楽] --- [楽] --- [楽],
833,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=馬込沢駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,馬込沢駅,渋谷駅,1時間5分 --- 1時間4分 --- 1時間12分,718円 --- 809円 --- 809円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：馬込沢駅




到着地：


渋谷駅
高座渋谷駅








"
834,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=高柳駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,高柳駅,表参道駅,1時間15分 --- 1時間7分 --- 1時間17分,837円 --- 928円 --- 928円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[早][楽] ---  --- ,
835,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=高柳駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,高柳駅,渋谷駅,1時間9分 --- 1時間19分 --- 1時間10分,925円 --- 925円 --- 928円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [早][楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：高柳駅




到着地：


渋谷駅
高座渋谷駅








"
836,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=高根公団駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,高根公団駅,表参道駅,1時間19分 --- 1時間5分 --- 1時間9分,704円 --- 870円 --- 870円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽][安] --- [早] --- ,
837,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=高根公団駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,高根公団駅,渋谷駅,1時間8分 --- 1時間12分 --- 1時間12分,870円 --- 870円 --- 870円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：高根公団駅




到着地：


渋谷駅
高座渋谷駅








"
838,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=高根木戸駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,高根木戸駅,表参道駅,1時間20分 --- 1時間4分 --- 1時間8分,704円 --- 870円 --- 870円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽][安] --- [早] --- ,
839,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=高根木戸駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,高根木戸駅,渋谷駅,1時間7分 --- 1時間11分 --- 1時間11分,870円 --- 870円 --- 870円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽] --- [楽] --- [楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：高根木戸駅




到着地：


渋谷駅
高座渋谷駅








"
840,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=鬼越駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,鬼越駅,表参道駅,1時間6分 --- 54分 --- 59分,567円 --- 537円 --- 504円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- ,
841,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=鬼越駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,鬼越駅,渋谷駅,1時間11分 --- 57分 --- 59分,523円 --- 537円 --- 670円,乗換：1回 --- 乗換：2回 --- 乗換：2回,[楽] --- [早] --- ,"
[light]ほかに候補があります


駅を変更して再検索















出発地：鬼越駅




到着地：


渋谷駅
高座渋谷駅








"
842,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=鰭ヶ崎駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,鰭ヶ崎駅,表参道駅,59分 --- 1時間9分 --- 59分,632円 --- 633円 --- 632円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽] --- [楽][安],
843,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=鰭ヶ崎駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,鰭ヶ崎駅,渋谷駅,1時間5分 --- 1時間5分 --- 1時間5分,632円 --- 632円 --- 656円,乗換：2回 --- 乗換：2回 --- 乗換：2回,[早][楽][安] --- [早][楽][安] --- [早][楽],"
[light]ほかに候補があります


駅を変更して再検索















出発地：鰭ケ崎駅




到着地：


渋谷駅
高座渋谷駅








"
844,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=お花茶屋駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,お花茶屋駅,表参道駅,44分 --- 52分 --- 43分,431円 --- 388円 --- 431円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽] --- [楽][安] --- [楽],
845,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=お花茶屋駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,お花茶屋駅,渋谷駅,51分 --- 55分 --- 50分,387円 --- 388円 --- 431円,乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽][安] --- [楽] --- [早],"
[light]ほかに候補があります


駅を変更して再検索















出発地：お花茶屋駅




到着地：


渋谷駅
高座渋谷駅








"
846,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=こどもの国駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,こどもの国駅,表参道駅,54分 --- 54分 --- 54分,629円 --- 629円 --- 629円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


こどもの国(神奈川県)駅
こどもの国(愛知県)駅




到着地：表参道駅







"
847,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=こどもの国駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,こどもの国駅,渋谷駅,52分 --- 52分 --- 52分,461円 --- 461円 --- 461円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


こどもの国(神奈川県)駅
こどもの国(愛知県)駅





到着地：


渋谷駅
高座渋谷駅








"
848,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=すずかけ台駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,すずかけ台駅,表参道駅,40分 --- 1時間7分 --- 1時間4分,472円 --- 472円 --- 472円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安],
849,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=すずかけ台駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,すずかけ台駅,渋谷駅,38分 --- 1時間4分 --- 1時間2分,304円 --- 304円 --- 304円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：すずかけ台駅




到着地：


渋谷駅
高座渋谷駅








"
850,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=つきみ野駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,つきみ野駅,表参道駅,44分 --- 1時間7分 --- 44分,503円 --- 503円 --- 503円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安],
851,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=つきみ野駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,つきみ野駅,渋谷駅,42分 --- 1時間5分 --- 42分,335円 --- 335円 --- 335円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：つきみ野駅




到着地：


渋谷駅
高座渋谷駅








"
852,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=つくし野駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,つくし野駅,表参道駅,39分 --- 1時間5分 --- 1時間2分,472円 --- 472円 --- 472円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安],
853,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=つくし野駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,つくし野駅,渋谷駅,37分 --- 1時間2分 --- 1時間0分,304円 --- 304円 --- 304円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：つくし野駅




到着地：


渋谷駅
高座渋谷駅








"
854,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=つつじヶ丘駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,つつじヶ丘駅,表参道駅,49分 --- 43分 --- 33分,475円 --- 475円 --- 367円,乗換：1回 --- 乗換：1回 --- 乗換：2回,[楽] --- [楽] --- [早][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


つつじケ丘駅
つつじケ丘(茨城県)駅




到着地：表参道駅







"
855,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=つつじヶ丘駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,つつじヶ丘駅,渋谷駅,24分 --- 21分 --- 27分,199円 --- 199円 --- 199円,乗換：1回 --- 乗換：1回 --- 乗換：1回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索
















出発地：


つつじケ丘駅
つつじケ丘(茨城県)駅





到着地：


渋谷駅
高座渋谷駅








"
856,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=とうきょうスカイツリー駅+&tlatlon=&togid=&to=表参道駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=表参道駅,とうきょうスカイツリー駅,表参道駅,42分 --- 42分 --- 42分,242円 --- 242円 --- 242円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安],
857,https://transit.yahoo.co.jp/search/result?flatlon=&fromgid=&from=とうきょうスカイツリー駅+&tlatlon=&togid=&to=渋谷駅&viacode=&via=&viacode=&via=&viacode=&via=&y=2021&m=07&d=01&hh=12&m2=0&m1=0&type=1&ticket=ic&expkind=1&ws=2&s=2&kw=渋谷駅,とうきょうスカイツリー駅,渋谷駅,45分 --- 45分 --- 45分,242円 --- 242円 --- 242円,乗換：0回 --- 乗換：0回 --- 乗換：0回,[早][楽][安] --- [楽][安] --- [楽][安],"
[light]ほかに候補があります


駅を変更して再検索















出発地：とうきょうスカイツリー駅




到着地：


渋谷駅
高座渋谷駅








"
